Filename,RefIndex,RefNum,Title,PredictedStatus,ManualLabel
"pre.zip/adams19a.pdf","20","21","Conditional likelihood approach for analyzing single visit abundance survey data Learning Models from Data with Measurement Error: Tackling Underreporting in the presence of zero inflation and detection error","not_found","real"
"pre.zip/adams19a.pdf","4","5","Measurement error and misclassification in statistics and epidemiology: impacts and Bayesian adjustments","mismatch","real"
"pre.zip/adams19a.pdf","0","1","Quality of measurement of smoking status by self-report and saliva cotinine among pregnant women","verified",""
"pre.zip/adams19a.pdf","1","2","Measurement error in nonlinear models: a modern perspective","verified",""
"pre.zip/adams19a.pdf","3","4","The accuracy of self-reported smoking: a systematic review of the relationship between self-reported and cotinine-assessed smoking status","verified",""
"pre.zip/adams19a.pdf","6","7","Learning with multiple labels","verified",""
"pre.zip/adams19a.pdf","7","8","Estimates from non-replicated population surveys rely on critical assumptions","verified",""
"pre.zip/adams19a.pdf","8","9","On assumptions behind estimates of abundance from counts at multiple sites","verified",""
"pre.zip/adams19a.pdf","9","10","Segmented regression with errors in predictors: semi-parametric and parametric methods","verified",""
"pre.zip/adams19a.pdf","10","11","Association of body mass index and obesity measured in early childhood with risk of coronary heart disease and stroke in middle age: findings from the aberdeen children of the 1950s prospective cohort study","verified",""
"pre.zip/adams19a.pdf","11","12","Learning to label aerial images from noisy data","verified",""
"pre.zip/adams19a.pdf","12","13","Prevalence of childhood and adult obesity in the united states","verified",""
"pre.zip/adams19a.pdf","13","14","The validity of self-reported smoking: a review and meta-analysis","verified",""
"pre.zip/adams19a.pdf","14","15","On measurement bias in causal inference","verified",""
"pre.zip/adams19a.pdf","15","16","Supervised learning from multiple experts: whom to trust when everyone lies a bit","verified",""
"pre.zip/adams19a.pdf","16","17","Maternal smoking during pregnancy, prematurity and recurrent wheezing in early childhood","verified",""
"pre.zip/adams19a.pdf","18","19","Random-effect models in nonlinear regression with applications to bioas-say","verified",""
"pre.zip/adams19a.pdf","19","20","Revisiting resource selection probability functions and single-visit methods: Clarification and extensions","verified",""
"pre.zip/adams19a.pdf","21","22","Association of adolescent obesity with risk of severe obesity in adulthood","verified",""
"pre.zip/adams19a.pdf","22","23","Exposure measurement error: influence on exposure-disease relationships and methods of correction","verified",""
"pre.zip/adams19a.pdf","23","24","Childhood obesity is associated with maternal smoking in pregnancy","verified",""
"pre.zip/adams19a.pdf","24","25","Maternal smoking during pregnancy and childhood obesity","verified",""
"pre.zip/adams19a.pdf","25","26","Weight gain in infancy and overweight or obesity in childhood across the gestational spectrum: a prospective birth cohort study","verified",""
"pre.zip/adams19a.pdf","26","27","Maternal cigarette smoking, metabolic gene polymorphism, and infant birth weight","verified",""
